Date	Close
2008-12-15	100
2008-12-16	99,97
2008-12-17	99,96
2008-12-18	99,95
2008-12-19	99,94
2008-12-22	99,92
2008-12-23	99,9
2008-12-29	99,84
2008-12-30	99,94
2009-01-02	100,82
2009-01-05	100,62
2009-01-06	100,63
2009-01-07	100,84
2009-01-08	100,72
2009-01-09	100,61
2009-01-12	100,7
2009-01-13	100,63
2009-01-14	100,08
2009-01-15	100,22
2009-01-16	100,09
2009-01-19	99,79
2009-01-20	99,42
2009-01-21	99,42
2009-01-22	99,3
2009-01-23	98,88
2009-01-26	98,63
2009-01-27	98,62
2009-01-28	99,55
2009-01-29	99,24
2009-01-30	99,33
2009-02-02	99,12
2009-02-03	99,12
2009-02-04	99,06
2009-02-05	98,67
2009-02-06	99,25
2009-02-09	98,82
2009-02-10	98,65
2009-02-11	98,8
2009-02-12	98,36
2009-02-13	98,21
2009-02-16	98,17
2009-02-17	97,41
2009-02-18	97,24
2009-02-19	97,16
2009-02-20	96,44
2009-02-23	95,69
2009-02-24	96,13
2009-02-25	96,07
2009-02-26	96,39
2009-02-27	95,83
2009-03-02	95,41
2009-03-03	94,33
2009-03-04	94,56
2009-03-05	93,97
2009-03-06	93,51
2009-03-09	92,73
2009-03-10	93,84
2009-03-11	94,26
2009-03-12	94,71
2009-03-13	94,84
2009-03-16	94,97
2009-03-17	95,43
2009-03-18	95,57
2009-03-19	95,77
2009-03-20	96,18
2009-03-23	97,13
2009-03-24	96,97
2009-03-25	97,48
2009-03-26	98,39
2009-03-27	98,37
2009-03-30	97,12
2009-03-31	98,03
2009-04-01	98,86
2009-04-02	101,04
2009-04-03	101,07
2009-04-06	101,48
2009-04-07	100,44
2009-04-08	101,38
2009-04-09	103,37
2009-04-14	104,4
2009-04-15	104,88
2009-04-16	105,66
2009-04-17	106,14
2009-04-20	104,94
2009-04-21	105,65
2009-04-22	106,1
2009-04-23	106,62
2009-04-24	107,52
2009-04-27	106,92
2009-04-28	106,69
2009-04-29	107,66
2009-04-30	108,99
2009-05-04	110,5
2009-05-05	111,31
2009-05-06	112,02
2009-05-07	111,39
2009-05-08	113,78
2009-05-11	112,64
2009-05-12	112,7
2009-05-13	111,53
2009-05-14	112,52
2009-05-15	111,97
2009-05-18	113,22
2009-05-19	114,28
2009-05-20	114,43
2009-05-22	114,22
2009-05-25	114,41
2009-05-26	114,29
2009-05-27	114,29
2009-05-28	114,52
2009-05-29	115,35
2009-06-02	116,49
2009-06-03	116,17
2009-06-04	116,3
2009-06-05	116,5
2009-06-08	115,99
2009-06-09	115,97
2009-06-10	116,57
2009-06-12	117
2009-06-15	116,15
2009-06-16	116,03
2009-06-17	115,01
2009-06-18	115,16
2009-06-19	115,42
2009-06-22	113,95
2009-06-23	114,56
2009-06-24	114,98
2009-06-25	114,44
2009-06-26	114,29
2009-06-29	115,61
2009-06-30	114,82
2009-07-01	115,89
2009-07-02	114,47
2009-07-03	114,32
2009-07-06	113,7
2009-07-07	113,48
2009-07-08	113,03
2009-07-09	113,55
2009-07-10	113,42
2009-07-13	114,36
2009-07-14	115,27
2009-07-15	116,03
2009-07-16	117,07
2009-07-17	117,9
2009-07-20	118,12
2009-07-21	118,71
2009-07-22	119,15
2009-07-23	120,04
2009-07-24	118,98
2009-07-27	119,48
2009-07-28	119,06
2009-07-29	119,75
2009-07-30	120,24
2009-07-31	120,15
2009-08-03	120,99
2009-08-04	121,23
2009-08-05	121,39
2009-08-06	122,03
2009-08-07	123,2
2009-08-10	123,99
2009-08-11	122,6
2009-08-12	122,8
2009-08-13	123,02
2009-08-14	122,86
2009-08-17	121,49
2009-08-18	122,17
2009-08-19	121,68
2009-08-20	122,09
2009-08-21	122,62
2009-08-24	123,09
2009-08-25	122,69
2009-08-26	123,08
2009-08-27	122,4
2009-08-28	122,85
2009-08-31	122,79
2009-09-01	122,28
2009-09-02	121,87
2009-09-03	122,34
2009-09-04	122,61
2009-09-07	123,54
2009-09-08	123,66
2009-09-09	124,14
2009-09-10	124,25
2009-09-11	124,43
2009-09-14	124,48
2009-09-15	124,86
2009-09-16	126,09
2009-09-17	126,31
2009-09-18	127,1
2009-09-21	126,5
2009-09-22	127,29
2009-09-23	127,14
2009-09-24	126,93
2009-09-25	127,15
2009-09-28	127,89
2009-09-29	127,51
2009-09-30	128,18
2009-10-01	127,48
2009-10-02	126,83
2009-10-05	127,36
2009-10-06	128,31
2009-10-07	128,82
2009-10-08	129,42
2009-10-09	129,79
2009-10-12	130,2
2009-10-13	129,82
2009-10-14	129,98
2009-10-15	130,23
2009-10-16	130,2
2009-10-19	130,65
2009-10-20	131,14
2009-10-21	131,07
2009-10-22	130,46
2009-10-23	130,44
2009-10-26	130,06
2009-10-27	129,46
2009-10-28	128,08
2009-10-29	127,69
2009-10-30	126,99
2009-11-02	126,76
2009-11-03	125,93
2009-11-04	125,73
2009-11-05	126,38
2009-11-06	126,75
2009-11-09	127,66
2009-11-10	127,8
2009-11-11	128,61
2009-11-12	128,21
2009-11-13	128,34
2009-11-16	129,15
2009-11-17	129,41
2009-11-18	129,61
2009-11-19	129,15
2009-11-20	129,34
2009-11-23	130,23
2009-11-24	130,46
2009-11-25	130,07
2009-11-26	128,89
2009-11-27	128,93
2009-11-30	128,78
2009-12-01	129,37
2009-12-02	129,72
2009-12-03	130,64
2009-12-04	130,94
2009-12-07	130,62
2009-12-08	129,89
2009-12-09	129,36
2009-12-10	129,61
2009-12-11	130,15
2009-12-14	130,19
2009-12-15	129,89
2009-12-16	129,77
2009-12-17	129,13
2009-12-18	129,28
2009-12-21	130,08
2009-12-22	130,25
2009-12-23	131,01
2009-12-28	131,51
2009-12-29	132,01
2009-12-30	131,45
2010-01-04	132,12
2010-01-05	132,98
2010-01-06	133,98
2010-01-07	134,62
2010-01-08	135,01
2010-01-11	135,63
2010-01-12	134,58
2010-01-13	134,85
2010-01-14	135,1
2010-01-15	134,63
2010-01-18	134,74
2010-01-19	135,42
2010-01-20	134,4
2010-01-21	134,35
2010-01-22	133,48
2010-01-25	132,96
2010-01-26	132,75
2010-01-27	132,92
2010-01-28	132,94
2010-01-29	133,08
2010-02-01	133,66
2010-02-02	134,05
2010-02-03	134,08
2010-02-04	132,97
2010-02-05	132,26
2010-02-08	132,53
2010-02-09	132,67
2010-02-10	133,28
2010-02-11	133,49
2010-02-12	134,11
2010-02-15	134,48
2010-02-16	134,99
2010-02-17	135,14
2010-02-18	136,19
2010-02-19	136,69
2010-02-22	136,97
2010-02-23	136,5
2010-02-24	136,91
2010-02-25	136,71
2010-02-26	137,17
2010-03-01	138,39
2010-03-02	138,69
2010-03-03	138,94
2010-03-04	138,83
2010-03-05	138,81
2010-03-08	138,85
2010-03-09	139
2010-03-10	139,08
2010-03-11	139,36
2010-03-12	139,49
2010-03-15	139,75
2010-03-16	139,93
2010-03-17	139,97
2010-03-18	139,84
2010-03-19	139,65
2010-03-22	139,74
2010-03-23	140,01
2010-03-24	140,46
2010-03-25	141,02
2010-03-26	140,8
2010-03-29	140,88
2010-03-30	141,11
2010-03-31	141,18
2010-04-01	142,27
2010-04-06	142,7
2010-04-07	142,42
2010-04-08	142,06
2010-04-09	143,14
2010-04-12	142,79
2010-04-13	142,81
2010-04-14	143,41
2010-04-15	143,42
2010-04-16	142,99
2010-04-19	142,84
2010-04-20	144
2010-04-21	143,83
2010-04-22	143,4
2010-04-23	143,84
2010-04-26	144,09
2010-04-27	142,34
2010-04-28	141,27
2010-04-29	142,5
2010-04-30	142,42
2010-05-03	143,5
2010-05-04	141,74
2010-05-05	140,64
2010-05-06	140,29
2010-05-07	137,25
2010-05-10	141,21
2010-05-11	140,65
2010-05-12	143
2010-05-14	140,83
2010-05-17	140,9
2010-05-18	141,37
2010-05-19	139,35
2010-05-20	137,55
2010-05-21	137,13
2010-05-25	135,72
2010-05-26	137,44
2010-05-27	139,22
2010-05-28	139,51
2010-05-31	140,11
2010-06-01	139,85
2010-06-02	140,55
2010-06-04	140,09
2010-06-07	139,42
2010-06-08	139,34
2010-06-09	139,69
2010-06-10	140,27
2010-06-11	140,9
2010-06-14	141,62
2010-06-15	142,05
2010-06-16	141,98
2010-06-17	143,15
2010-06-18	142,09
2010-06-21	143,51
2010-06-22	143,98
2010-06-23	143,32
2010-06-24	142,9
2010-06-25	143,06
2010-06-28	144,05
2010-06-29	142,51
2010-06-30	142,92
2010-07-01	141,64
2010-07-02	141,96
2010-07-05	142,26
2010-07-06	142,9
2010-07-07	143,73
2010-07-08	144,2
2010-07-09	144,52
2010-07-12	144,92
2010-07-13	145,71
2010-07-14	145,25
2010-07-15	145,34
2010-07-16	144,39
2010-07-19	144,01
2010-07-20	143,91
2010-07-21	144,78
2010-07-22	145,69
2010-07-23	145,23
2010-07-26	146,04
2010-07-27	145,74
2010-07-28	145,87
2010-07-29	145,84
2010-07-30	146,07
2010-08-02	147,27
2010-08-03	146,88
2010-08-04	147,02
2010-08-05	146,95
2010-08-06	146,81
2010-08-09	147,31
2010-08-10	146,67
2010-08-11	146,02
2010-08-12	145,78
2010-08-13	146,37
2010-08-16	145,92
2010-08-17	146,78
2010-08-18	146,83
2010-08-19	146,56
2010-08-20	146,08
2010-08-23	146,07
2010-08-24	145,37
2010-08-25	145,13
2010-08-26	145,2
2010-08-27	145,74
2010-08-30	145,72
2010-08-31	145,77
2010-09-01	146,56
2010-09-02	146,41
2010-09-03	146,92
2010-09-06	146,94
2010-09-07	146,84
2010-09-08	146,99
2010-09-09	147,35
2010-09-10	147,3
2010-09-13	148,02
2010-09-14	148,03
2010-09-15	147,5
2010-09-16	147,4
2010-09-17	147,08
2010-09-20	148,19
2010-09-21	147,92
2010-09-22	146,9
2010-09-23	146,71
2010-09-24	147,27
2010-09-27	147,28
2010-09-28	147,32
2010-09-29	147,19
2010-09-30	147,65
2010-10-01	147,16
2010-10-04	146,95
2010-10-05	147,5
2010-10-06	147,71
2010-10-07	147,75
2010-10-08	147,94
2010-10-11	148,42
