Date	Close
20/12/13	10
23/12/13	10
24/12/13	10
26/12/13	10
27/12/13	10
30/12/13	10
31/12/13	10
02/01/14	10
03/01/14	10
07/01/14	10
08/01/14	10,005
09/01/14	9,915
10/01/14	10,024
13/01/14	9,92
14/01/14	10,03
15/01/14	10,025
16/01/14	10,068
17/01/14	9,995
20/01/14	9,98
21/01/14	10,107
22/01/14	10,227
23/01/14	10,201
24/01/14	10,006
27/01/14	9,883
28/01/14	9,961
29/01/14	9,91
30/01/14	9,933
31/01/14	9,923
03/02/14	9,705
04/02/14	9,791
05/02/14	9,773
06/02/14	9,899
07/02/14	10,008
08/02/14	10,072
10/02/14	10,072
11/02/14	10,085
12/02/14	10,128
13/02/14	10,16
14/02/14	10,17
17/02/14	10,187
18/02/14	10,302
19/02/14	10,311
20/02/14	10,4
21/02/14	10,349
24/02/14	10,311
25/02/14	10,311
26/02/14	10,346
27/02/14	10,35
28/02/14	10,334
03/03/14	10,322
04/03/14	10,487
05/03/14	10,453
06/03/14	10,464
07/03/14	10,468
10/03/14	10,428
11/03/14	10,298
12/03/14	10,266
13/03/14	10,167
14/03/14	10,203
17/03/14	10,218
18/03/14	10,341
19/03/14	10,225
20/03/14	10,221
21/03/14	10,171
24/03/14	10,098
25/03/14	10,143
26/03/14	10,122
27/03/14	10,092
28/03/14	10,113
31/03/14	10,21
01/04/14	10,253
02/04/14	10,267
03/04/14	10,229
04/04/14	10,162
07/04/14	10,075
08/04/14	10,066
09/04/14	10,159
10/04/14	10,094
11/04/14	9,985
14/04/14	9,959
15/04/14	9,953
16/04/14	10,049
17/04/14	10,122
21/04/14	10,184
22/04/14	10,272
23/04/14	10,263
24/04/14	10,267
25/04/14	10,122
28/04/14	10,032
29/04/14	10,027
30/04/14	10,14
01/05/14	10,134
02/05/14	10,177
05/05/14	10,177
06/05/14	10,083
07/05/14	10,067
08/05/14	10,004
09/05/14	9,989
12/05/14	10,107
13/05/14	10,151
14/05/14	10,145
15/05/14	10,038
16/05/14	10,031
19/05/14	10,075
20/05/14	10,077
21/05/14	10,135
22/05/14	10,18
23/05/14	10,226
26/05/14	10,225
27/05/14	10,309
28/05/14	10,378
29/05/14	10,389
30/05/14	10,398
31/05/14	10,397
02/06/14	10,428
03/06/14	10,394
04/06/14	10,397
05/06/14	10,421
06/06/14	10,453
09/06/14	10,472
10/06/14	10,486
11/06/14	10,507
12/06/14	10,481
13/06/14	10,439
15/06/14	10,439
16/06/14	10,422
17/06/14	10,431
18/06/14	10,403
19/06/14	10,405
20/06/14	10,398
23/06/14	10,357
24/06/14	10,362
25/06/14	10,331
26/06/14	10,403
27/06/14	10,407
30/06/14	10,482
01/07/14	10,476
02/07/14	10,487
03/07/14	10,519
04/07/14	10,53
07/07/14	10,435
08/07/14	10,366
09/07/14	10,361
10/07/14	10,315
11/07/14	10,292
14/07/14	10,353
15/07/14	10,374
16/07/14	10,413
17/07/14	10,343
18/07/14	10,36
21/07/14	10,319
22/07/14	10,336
23/07/14	10,363
24/07/14	10,364
25/07/14	10,309
28/07/14	10,215
29/07/14	10,198
30/07/14	10,198
31/07/14	10,22
01/08/14	10,147
04/08/14	10,19
05/08/14	10,17
06/08/14	10,145
07/08/14	10,168
08/08/14	10,176
11/08/14	10,298
12/08/14	10,304
13/08/14	10,343
14/08/14	10,377
15/08/14	10,417
18/08/14	10,498
19/08/14	10,541
20/08/14	10,56
21/08/14	10,58
22/08/14	10,587
25/08/14	10,66
26/08/14	10,662
27/08/14	10,686
28/08/14	10,66
29/08/14	10,659
31/08/14	10,658
01/09/14	10,672
02/09/14	10,66
03/09/14	10,629
04/09/14	10,659
05/09/14	10,688
08/09/14	10,663
09/09/14	10,592
10/09/14	10,643
11/09/14	10,65
12/09/14	10,596
15/09/14	10,498
16/09/14	10,561
17/09/14	10,586
18/09/14	10,612
19/09/14	10,577
22/09/14	10,442
23/09/14	10,41
24/09/14	10,494
25/09/14	10,394
26/09/14	10,525
29/09/14	10,555
30/09/14	10,515
01/10/14	10,419
02/10/14	10,387
03/10/14	10,485
06/10/14	10,436
07/10/14	10,375
08/10/14	10,378
09/10/14	10,212
10/10/14	10,044
13/10/14	9,962
14/10/14	10
15/10/14	9,873
16/10/14	9,924
17/10/14	10,03
20/10/14	10,129
21/10/14	10,384
22/10/14	10,303
23/10/14	10,437
24/10/14	10,457
27/10/14	10,466
28/10/14	10,579
29/10/14	10,572
30/10/14	10,621
31/10/14	10,855
03/11/14	10,889
04/11/14	10,884
05/11/14	10,884
06/11/14	10,989
07/11/14	10,989
10/11/14	10,85
11/11/14	10,85
12/11/14	10,851
13/11/14	10,85
14/11/14	10,812
17/11/14	10,798
18/11/14	10,822
19/11/14	10,783
20/11/14	10,78
21/11/14	10,853
24/11/14	10,906
25/11/14	10,975
26/11/14	11,011
27/11/14	11,013
28/11/14	11,074
01/12/14	11,024
02/12/14	11,088
03/12/14	11,219
04/12/14	11,183
05/12/14	11,293
08/12/14	11,121
09/12/14	11,081
10/12/14	11,008
11/12/14	11,079
12/12/14	10,951
15/12/14	10,897
16/12/14	10,839
17/12/14	10,976
18/12/14	11,162
19/12/14	11,256
22/12/14	11,288
23/12/14	11,288
24/12/14	11,405
25/12/14	11,431
26/12/14	11,431
29/12/14	11,476
30/12/14	11,488
31/12/14	11,493
02/01/15	11,459
05/01/15	11,311
06/01/15	11,117
07/01/15	11,218
08/01/15	11,406
09/01/15	11,359
12/01/15	11,251
13/01/15	11,304
14/01/15	11,183
16/01/15	11,337
26/01/15	11,874
27/01/15	11,698
28/01/15	11,562
29/01/15	11,6
30/01/15	11,394
02/02/15	11,41
04/02/15	11,65
05/02/15	11,723
06/02/15	11,727
09/02/15	11,699
10/02/15	11,812
11/02/15	11,839
12/02/15	11,893
13/02/15	12,003
16/02/15	12,034
17/02/15	12,021
18/02/15	12,007
19/02/15	12,042
20/02/15	12,103
23/02/15	12,115
24/02/15	12,141
25/02/15	12,191
26/02/15	12,368
27/02/15	12,265
02/03/15	12,388
03/03/15	12,345
04/03/15	12,374
05/03/15	12,439
06/03/15	12,47
09/03/15	12,54
10/03/15	12,433
11/03/15	12,585
12/03/15	12,627
13/03/15	12,657
16/03/15	12,742
17/03/15	12,67
18/03/15	12,603
19/03/15	12,696
20/03/15	12,678
23/03/15	12,582
24/03/15	12,589
25/03/15	12,398
26/03/15	12,464
27/03/15	12,532
30/03/15	12,609
31/03/15	12,641
01/04/15	12,607
02/04/15	12,645
03/04/15	12,645
04/04/15	12,644
05/04/15	12,644
06/04/15	12,643
07/04/15	12,781
08/04/15	12,818
09/04/15	12,784
10/04/15	12,909
11/04/15	12,91
12/04/15	12,909
13/04/15	12,915
14/04/15	12,835
15/04/15	12,884
16/04/15	12,85
17/04/15	12,678
18/04/15	12,676
19/04/15	12,676
20/04/15	12,738
21/04/15	12,824
22/04/15	12,825
23/04/15	12,799
24/04/15	12,802
25/04/15	12,802
26/04/15	12,801
27/04/15	12,716
28/04/15	12,706
29/04/15	12,587
30/04/15	12,491
01/05/15	12,49
02/05/15	12,49
03/05/15	12,489
04/05/15	12,567
05/05/15	12,454
06/05/15	12,379
07/05/15	12,44
08/05/15	12,487
11/05/15	12,475
12/05/15	12,459
13/05/15	12,44
15/05/15	12,572
17/05/15	12,572
19/05/15	12,77
20/05/15	12,824
21/05/15	12,79
24/05/15	12,837
26/05/15	12,802
27/05/15	12,891
28/05/15	12,866
29/05/15	12,778
01/06/15	12,843
02/06/15	12,829
03/06/15	12,838
04/06/15	12,79
05/06/15	12,822
08/06/15	12,703
09/06/15	12,658
10/06/15	12,746
11/06/15	12,769
12/06/15	12,738
15/06/15	12,641
16/06/15	12,677
17/06/15	12,68
19/06/15	12,679
22/06/15	12,806
24/06/15	12,833
25/06/15	12,796
28/06/15	12,762
29/06/15	12,571
30/06/15	12,571
01/07/15	12,685
02/07/15	12,686
06/07/15	12,653
08/07/15	12,441
09/07/15	12,51
10/07/15	12,627
13/07/15	12,794
14/07/15	12,839
15/07/15	12,867
16/07/15	12,995
17/07/15	13,034
20/07/15	13,024
21/07/15	13,008
22/07/15	13,058
23/07/15	12,957
27/07/15	12,721
28/07/15	12,764
29/07/15	12,873
30/07/15	12,919
31/07/15	12,912
03/08/15	12,966
04/08/15	12,987
05/08/15	13,036
06/08/15	12,968
07/08/15	12,906
10/08/15	12,968
11/08/15	12,912
12/08/15	12,809
13/08/15	12,839
14/08/15	12,882
17/08/15	12,935
18/08/15	12,917
19/08/15	12,825
20/08/15	12,631
23/08/15	12,47
24/08/15	12,206
26/08/15	12,496
27/08/15	12,643
28/08/15	12,668
