Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,4.797454833984375,4.80659294128418,4.706075191497803,4.797454833984375,3.3681752681732178,6913
2010-01-05,4.797454833984375,4.797454833984375,4.742627143859863,4.797454833984375,3.3681752681732178,3883
2010-01-06,4.7883172035217285,4.797454833984375,4.75176477432251,4.797454833984375,3.3681752681732178,7454
2010-01-07,4.7883172035217285,4.7883172035217285,4.669522762298584,4.779179096221924,3.3553450107574463,5994
2010-01-08,4.7883172035217285,4.7883172035217285,4.687798976898193,4.7883172035217285,3.361760377883911,7741
2010-01-11,4.7883172035217285,4.7883172035217285,4.687798976898193,4.7883172035217285,3.361760377883911,4365
2010-01-12,4.7883172035217285,4.797454833984375,4.687798976898193,4.7883172035217285,3.361760377883911,3026
2010-01-13,4.7883172035217285,4.7883172035217285,4.75176477432251,4.7883172035217285,3.361760377883911,2417
2010-01-14,4.797454833984375,4.797454833984375,4.733489036560059,4.7883172035217285,3.361760377883911,2066
2010-01-15,4.7883172035217285,4.797454833984375,4.715212821960449,4.715212821960449,3.3104348182678223,2890
2010-01-18,4.7883172035217285,4.797454833984375,4.742627143859863,4.7883172035217285,3.361760377883911,8734
2010-01-19,4.797454833984375,4.8248701095581055,4.724350929260254,4.770040988922119,3.348928689956665,2712
2010-01-20,4.7609028816223145,4.797454833984375,4.75176477432251,4.7883172035217285,3.361760377883911,837
2010-01-21,4.797454833984375,4.797454833984375,4.706075191497803,4.797454833984375,3.3681752681732178,2175
2010-01-22,4.797454833984375,4.797454833984375,4.706075191497803,4.7883172035217285,3.361760377883911,3172
2010-01-25,4.7883172035217285,4.7883172035217285,4.75176477432251,4.779179096221924,3.3553450107574463,900
2010-01-26,4.797454833984375,4.797454833984375,4.724350929260254,4.7883172035217285,3.361760377883911,4040
2010-01-27,4.797454833984375,4.797454833984375,4.706075191497803,4.706075191497803,3.304020643234253,7534
2010-01-28,4.7883172035217285,4.7883172035217285,4.696937084197998,4.696937084197998,3.29760479927063,1061
2010-01-29,4.724350929260254,4.724350929260254,4.651247024536133,4.706075191497803,3.304020643234253,2541
2010-02-01,4.742627143859863,4.770040988922119,4.651247024536133,4.770040988922119,3.348928689956665,13473
2010-02-02,4.7883172035217285,4.797454833984375,4.669522762298584,4.770040988922119,3.348928689956665,7698
2010-02-03,4.779179096221924,4.779179096221924,4.706075191497803,4.7609028816223145,3.3425135612487793,2248
2010-02-04,4.770040988922119,4.770040988922119,4.642108917236328,4.742627143859863,3.3296823501586914,4769
2010-02-05,4.742627143859863,4.742627143859863,4.642108917236328,4.642108917236328,3.259110927581787,4122
2010-02-08,4.696937084197998,4.75176477432251,4.642108917236328,4.642108917236328,3.259110927581787,448048
2010-02-09,4.651247024536133,4.724350929260254,4.614695072174072,4.669522762298584,3.2783570289611816,6735
